2016,3,1,44232
2016,3,2,45935
2016,3,3,48306
2016,3,4,47323
2016,3,5,31198
2016,3,6,41356
2016,3,7,47419
2016,3,8,45639
2016,3,9,47991
2016,3,10,48550
2016,3,11,49570
2016,3,12,32627
2016,3,13,43326
2016,3,14,49636
2016,3,15,49348
2016,3,16,48809
2016,3,17,49770
2016,3,18,49740
2016,3,19,32671
2016,3,20,41279
2016,3,21,46972
2016,3,22,47310
2016,3,23,46958
2016,3,24,50224
2016,3,25,48538
2016,3,26,32797
2016,3,27,42617
2016,3,28,48208
2016,3,29,48211
2016,3,30,48478
2016,3,31,49834
2016,4,1,47812
2016,4,2,31496
2016,4,3,42430
2016,4,4,46972
2016,4,5,49506
2016,4,6,49841
2016,4,7,49807
2016,4,8,49077
2016,4,9,32783
2016,4,10,45585
2016,4,11,50674
2016,4,12,51399
2016,4,13,51283
2016,4,14,52536
2016,4,15,51906
2016,4,16,36335
2016,4,17,46125
2016,4,18,51398
2016,4,19,52088
2016,4,20,52178
2016,4,21,52090
2016,4,22,52790
2016,4,23,37753
2016,4,24,48240
2016,4,25,51945
2016,4,26,51930
2016,4,27,52183
2016,4,28,51695
2016,4,29,52553
2016,4,30,35898
2016,5,1,46878
2016,5,2,52991
2016,5,3,53536
2016,5,4,50718
2016,5,5,52955
2016,5,6,54613
2016,5,7,37404
2016,5,8,47983
2016,5,9,53223
2016,5,10,51881
2016,5,11,52399
2016,5,12,53890
2016,5,13,55035
2016,5,14,38110
2016,5,15,50178
2016,5,16,54020
2016,5,17,52032
2016,5,18,53801
2016,5,19,53654
2016,5,20,54057
2016,5,21,38323
2016,5,22,49078
2016,5,23,53870
2016,5,24,53326
2016,5,25,53997
2016,5,26,53924
2016,5,27,55772
2016,5,28,36838
2016,5,29,41001
2016,5,30,51531
2016,5,31,53093
2016,6,1,52956
2016,6,2,52946
2016,6,3,54349
2016,6,4,37429
2016,6,5,48447
2016,6,6,52867
2016,6,7,52299
2016,6,8,51441
2016,6,9,52976
2016,6,10,53023
2016,6,11,40845
2016,6,12,48571
2016,6,13,53140
2016,6,14,51420
2016,6,15,52593
2016,6,16,52243
2016,6,17,53484
2016,6,18,41487
2016,6,19,49840
2016,6,20,53426
2016,6,21,50516
2016,6,22,52923
2016,6,23,54567
2016,6,24,54799
2016,6,25,41755
2016,6,26,49795
2016,6,27,54367
2016,6,28,52762
2016,6,29,54378
2016,6,30,54209
2016,7,1,52995
2016,7,2,39800
2016,7,3,41066
2016,7,4,45144
2016,7,5,52443
2016,7,6,54464
2016,7,7,52713
2016,7,8,52899
2016,7,9,41202
2016,7,10,50138
2016,7,11,55637
2016,7,12,52700
2016,7,13,52708
2016,7,14,54755
2016,7,15,54415
2016,7,16,40434
2016,7,17,50710
2016,7,18,54579
2016,7,19,53910
2016,7,20,51302
2016,7,21,52224
2016,7,22,54496
2016,7,23,40405
2016,7,24,50056
2016,7,25,50087
2016,7,26,52062
2016,7,27,54437
2016,7,28,52401
2016,7,29,53497
2016,7,30,39452
2016,7,31,49087
2016,8,1,54119
2016,8,2,53327
2016,8,3,54827
2016,8,4,56232
2016,8,5,55207
2016,8,6,41235
2016,8,7,49783
2016,8,8,51463
2016,8,9,50931
2016,8,10,52539
2016,8,11,54347
2016,8,12,54267
2016,8,13,39532
2016,8,14,49287
2016,8,15,54064
2016,8,16,50574
2016,8,17,52837
2016,8,18,54531
2016,8,19,53920
2016,8,20,38439
2016,8,21,48991
2016,8,22,53505
2016,8,23,51640
2016,8,24,52389
2016,8,25,54019
2016,8,26,52703
2016,8,27,39346
2016,8,28,50258
2016,8,29,53231
2016,8,30,50694
2016,8,31,51826
2016,9,1,52876
2016,9,2,53653
2016,9,3,35674
2016,9,4,41160
2016,9,5,48875
2016,9,6,49325
2016,9,7,48175
2016,9,8,48728
2016,9,9,49632
2016,9,10,35134
2016,9,11,47655
2016,9,12,50728
2016,9,13,48557
2016,9,14,49904
2016,9,15,52554
2016,9,16,51423
2016,9,17,36664
2016,9,18,46587
2016,9,19,50262
2016,9,20,49322
2016,9,21,49853
2016,9,22,51272
2016,9,23,51525
2016,9,24,36320
2016,9,25,47736
